Datetime,Tweet Id,Text,Username
2022-11-09 04:02:38+00:00,1590193116786888704,Rocky from Florida reunited with owner after getting lost thanks to dog-tracking AirTag collar https://t.co/NG8UAZiZXL $AAPL https://t.co/9suKIfVIE5,MacHashNews
2022-11-09 04:02:35+00:00,1590193106326269952,Apple Pacific Centre retail store opens on November 18 https://t.co/uZNrqyVWNx $AAPL https://t.co/zt04P9SMNt,MacHashNews
2022-11-09 04:02:33+00:00,1590193096943636480,The Apple TV+ price hike is 'justified' as the demand for all shows has doubled since 2019 https://t.co/y3hni1ug2i $AAPL,MacHashNews
2022-11-09 04:02:05+00:00,1590192978962059266,"$KERN $EVLV $IXAQW $FPAC $AFACW $NVACW $ARGUW $TSLA $SPY $AAPL $GME $AMC - Get the Alert before the Move Automate, Sleep &amp; Earn with DRAT Smart Trader. Plan your trade.
https://t.co/yfMiXhVZqC
#dowstrademus #trading #stocks #option #options #DraTalerts #smarttrader https://t.co/kChc5qM2Yd",Dowstrademus
2022-11-09 04:01:10+00:00,1590192748355026944,A shit ton of #darkpool in $AAPL $139.50 mark those charts up fam! - check it out. #aapl #apple #cryptocrash #ElectionDay #Election2022 https://t.co/um2Xeb6rc9,sinkorswimKJ
2022-11-09 04:00:10+00:00,1590192495815581696,"$AAPL
Shares in Apple supplier Goertek tumble after client suspends order
https://t.co/Ka5kyLdqMU",Stonks_bot22
2022-11-09 04:00:06+00:00,1590192481676668928,"$AAPL
Apple AirPods Maker Dives After Revealing Major Client Loss
https://t.co/LMmXJgwhyB",Stonks_bot22
2022-11-09 04:00:00+00:00,1590192455219089408,"$KERN $EVLV $IXAQW Don't try to time the market, you can't. But you can be smart to get ahead the curve before major market moves begin.  #FinTwit #dowstrademus #options #smarttrader $TSLA $AAPL $BABA $GME https://t.co/WGIXyOzpFj",dratindexoption
2022-11-09 03:59:59+00:00,1590192453310480384,"$KERN $EVLV $IXAQW Don't try to time the market, you can't. But you can be smart to get ahead the curve before major market moves begin.  #FinTwit #dowstrademus #options #smarttrader $TSLA $AAPL $BABA $GME https://t.co/a9I7hZyAAq",dratstocks
2022-11-09 03:59:59+00:00,1590192451738042368,"$KERN $EVLV $IXAQW Don't try to time the market, you can't. But you can be smart to get ahead the curve before major market moves begin.  #FinTwit #dowstrademus #options #smarttrader $TSLA $AAPL $BABA $GME https://t.co/d52ecysqJZ",Dowstrademus
2022-11-09 03:59:59+00:00,1590192450131615744,"$KERN $EVLV $IXAQW Don't try to time the market, you can't. But you can be smart to get ahead the curve before major market moves begin.  #FinTwit #dowstrademus #options #smarttrader $TSLA $AAPL $BABA $GME https://t.co/CF4wMTi3zo",DraTalerts
2022-11-09 03:59:58+00:00,1590192448567128064,"$KERN $EVLV $IXAQW Don't try to time the market, you can't. But you can be smart to get ahead the curve before major market moves begin.  #FinTwit #dowstrademus #options #smarttrader $TSLA $AAPL $BABA $GME https://t.co/SDliDtiwin",DratSmartTrader
2022-11-09 03:58:57+00:00,1590192192509079552,Quit telling me when a pump amd dump is down 50% lime it’s a bargain. Should be -98% durrrrr #StocksToBuy #stockstowatch #StocksInFocus #tradingstrategy #TradingView #stocktrading #DayTrading #daytraders $AAPL $TSLA $AMD $QQQ $SPX $SPY $TQQQ $NVDA $SPX $DJIA $APE $AMC $VIX $DXY https://t.co/y05cvJ4bDM,RocketProfitsAF
2022-11-09 03:58:15+00:00,1590192014603485185,"Become the best trader with us: 
https://t.co/NINXxMSIEd
$OXBR $AAPL $GLBS $INO $SQQQ $CBAT $TSLA $AAL $AMD $SNDL  $POLA $ONTX $OEG $OAS $NNDM $NCTY $JE $axs https://t.co/KoyV96z1lN",MURALIE622
2022-11-09 03:57:31+00:00,1590191830117027842,"Resumen de despidos de este mes como (% de trabajadores totales):

- Twitter: 50%
- Cameo: 25%
- $HOOD: 23%
- $INTL: 20%
- $SNAP: 20%
- $COIN: 18%
- $OPEN: 18%
- Stripe: 14%
- $LYFT: 13%
- $SHOP: 10%
- $META: “Miles”
- $AAPL: Cont congeladas
- $AMZN: Cont congeladas",ValueMastering
2022-11-09 03:55:03+00:00,1590191212044365826,"$AAPL Top analyst price target for next week.....&gt;
;~ https://t.co/nrEmUhR0cY",stock_market007
2022-11-09 03:54:17+00:00,1590191017998704640,UPDATE 1-Shares in Apple supplier Goertek tumble after client suspends order $AAPL $MSFT https://t.co/Y5Ay0vO5UG,newsfilterio
2022-11-09 03:54:03+00:00,1590190957693374465,$AAPL ($139.5) has 1st support at $164.92 and the 1st resistance at $173.19. It is estimated that #AAPL will be traded between $136.53 and $146.57 in 3 months. Download the Investall App to see full forecast and automate your trading https://t.co/X7n2JhfptU,InvestallAI
2022-11-09 03:53:38+00:00,1590190853783715842,"@LuoshengPeng $AAPL. -21%
$MSFT. -32%
$GOOG. -39%
$AMZN. -46%

Not good but much better. My pick would be $MSFT",StockTr83260148
2022-11-09 03:51:25+00:00,1590190297258262535,"**Most profitable trading community. Get up to 574% profits
https://t.co/NINXxMSIEd
$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $chz https://t.co/c4ZBYGfDbq",MURALIE622
2022-11-09 03:50:24+00:00,1590190041284112384,"$AAPL Top analyst price target for next week....!
https://t.co/OsYZ2K8BdE",bmtraders07
2022-11-09 03:50:16+00:00,1590190007415103489,"https://t.co/9RDrSyzje2 

Latest #ES_f Trade Plan is out

Check it out below 

$SPY $SPX #ES_f $NDX $QQQ #NQ_f $AAPL $MSFT $AMZN $GOOG $META $TSLA",gainstrader
2022-11-09 03:50:07+00:00,1590189969502793728,"The best place for Traders to Gain  
https://t.co/NINXxMSIEd
$SPY $AMZN $NVDA $BA $BABA $AMD $NFLX $FB $USO $DAL $UGAZ $DIS $QQQ $TSLA $AAPL $AAL $UBER $TWLO $sol https://t.co/tGcomezU6H",MURALIE622
2022-11-09 03:48:07+00:00,1590189464282083330,Meta reportedly planning mass layoffs as company revenue declines https://t.co/elCW7QcDJl $AAPL https://t.co/SDmpfiNqx3,MacHashNews
2022-11-09 03:48:04+00:00,1590189453532082176,Primitive Folding iPhone Built From Motorola Razr and iPhone Parts https://t.co/G8JlLdLgXw $AAPL https://t.co/sVR2ZQOWDy,MacHashNews
2022-11-09 03:44:33+00:00,1590188568919830528,"Love $AAPL, but crazy how their content spend is ~1/3 of $NFLX and ~6.5x of HBO https://t.co/MOKW4Ughy7",shivsharma__5
2022-11-09 03:44:23+00:00,1590188525328412672,"And There It Is. Congrats @BrianKempGa
$aapl $amzn $abbv $ba $brk $bhc $crm $cmg $dis $f $ge $gm $hlf $iep $ibm $jpm $ms $gs $c $bac $wmt $tgt $mcd $nflx $googl $ko $pep $ibm $msft $cost $sbux $btc
@PressSec

@staceyabrams

@BarackObama

@POTUS

@VP https://t.co/Z9B66vDnTr",BrianFires
2022-11-09 03:43:51+00:00,1590188390909370369,"@WinInStox 8Nov Musing: $NDVA looks solidly green, bringing $SMH along with it. Next resistance is quite a ways away. Enjoy. RT. Like. $SPY $SPX #stocks $AAPL $NDX $QQQ $AMZN $MSFT $TSLA $META $GOOG $NFLX https://t.co/VrMyxbmSSw",WinInStox
2022-11-09 03:43:48+00:00,1590188381103091712,"Checking in on big tech multiples since these names are ~20% of the S&amp;P 500 ... Nothing too crazy given resilient growth, but $MSFT $AAPL are still well above pre-Covid multiples https://t.co/3Jgn8MMQqH",shivsharma__5
2022-11-09 03:42:08+00:00,1590187960074645509,"$MULN 👀 “Dec. 9, 1998, $AAPL stock starts climbing from a low of $0.29 to a (then) all-time high of $1.12 on March 30, 2000.”",invvestorAPE
2022-11-09 03:41:32+00:00,1590187807829811200,"@WinInStox 8Nov #SwingTrading posture: “WE’RE ALL IN!"" (Day 11 since 28Oct). $SPXL.
Headline: #Market trend is UP. Good times are in store, even if just for a short-term. Don’t be on the sidelines, Q4 will be net-positive. Enjoy. RT. Like. $SPY $SPX #stocks $AAPL $NDX $QQQ $NVDA https://t.co/6pIRGxlRoT",WinInStox
2022-11-09 03:41:04+00:00,1590187693077471232,"The 11/08/22 #SP500dailymarketreport is now available from https://t.co/itr5EpLBxN.
Thank you.
#trading #Trader #stockstowatch  #Investment #StockMarket #investing $SPY $NKE $QQQ $MSFT $AMZN $BABA $GOOG $TSLA $NVDA $META $JPM $AAPL #NFLX $SPX $VIX #stocks $DG $DPZ $RBLX $COST $T",Sentileon
2022-11-09 03:38:53+00:00,1590187143749857281,"QUAD Chart overextended $AMZN $AAPL 

$GOOGL $MSFT both bounced off the upward trendline. 

#APPL is the only one where the 8 crossed the 34 EMA.

#AMZN #GOOGL  #AAPL closed below the☁️&amp;🐻

#MSFT 

Both AAPL &amp; AMZN have a 1-2-2- setup on the daily. https://t.co/SBHVZd2Lbd",StocksAfterDark
2022-11-09 03:38:16+00:00,1590186984563441666,"BEST DISCORD GROUP 10+K MEMBERS JOIN US

https://t.co/juBvm78tej

$AAPL $SPY $QQQ $GGG $DAL $TWTR $SQ $BTC
$DIS $PYPL $BIOC $UAA $ATVI https://t.co/4Z8FkXW084",stockoftraders1
2022-11-09 03:37:07+00:00,1590186697685622784,"Happy to announce that my account value has had a failed head and shoulders breakdown pattern. It has broken to the upside this week! 🤣🤣

$spy $aapl $msft $tsla $qqq $spx https://t.co/w4QyIJq7gO",BroccoliGiraffe
2022-11-09 03:36:34+00:00,1590186556996059136,"How the largest stocks have performed so far today

https://t.co/juBvm78tej

Apple $AAPL +1.4% Microsoft $MSFT -0.5%

Google $GOOGL +1.4% Amazon $AMZN +0.1% Tesla $TSLA +1.3% Berkshire $BRK.B +1.4%  Nvidia

 $NVDA +1.2% Meta $FB $META +1.6%  #KPWorldPress  #Kep1er https://t.co/2dMIInezbM",stockoftraders1
2022-11-09 03:35:20+00:00,1590186247548698624,"$AAPL Top analyst price target for next week&gt;💸💰
🔗https://t.co/CNw7bBomRs",Jennife33213442
2022-11-09 03:35:16+00:00,1590186232562475008,$aapl Top analyst price target for next week::~https://t.co/zbC9XFp5Ge,QQQ15267323
2022-11-09 03:35:15+00:00,1590186226854035456,"$AAPL  Top analyst price target for next week&gt;&gt;&gt;&gt;
  🔗https://t.co/OsYZ2K8BdE",bmtraders07
2022-11-09 03:34:59+00:00,1590186160542068737,"https://t.co/9djIfBu0W6

Consumer Discretionary stocks are well represented in our Early Morning Movers Bearish scan. Some examples, 
not recommendations are: $BABA, $EXPE, $CROX, $PDD, $DASH, $CPRI. Let's see if they continue to
fall today. #RIPKK, $AAPL, #Russia https://t.co/vCcRNXipcc",stock26583922
2022-11-09 03:34:36+00:00,1590186061753647104,"Monday, May 9 2022 Gameplan✍️#ES_F 4k and #NQ_F 12k major psychological lvls Context: 5 weeks down, need to see 
if higher timeframe buyers defend this for mean reversion setup Wait and see mode given BIG BATTLE. Good luck!

https://t.co/9djIfBu0W6

$QQQ $AAPL $TSLA $AMZN $GOOG https://t.co/2kdU2UFTID",stock26583922
2022-11-09 03:34:28+00:00,1590186031202308097,"Hourly on $spy has a bullish after here

https://t.co/9djIfBu0W6

$GE $MARK #RIPKK $PTON $RKT $QQQ #QuantoMaisVidaMelhor $AAPL https://t.co/m3oM0pzQh3",stock26583922
2022-11-09 03:34:04+00:00,1590185927963709440,"Replying to #eurodollar monetary issues globally

https://t.co/9djIfBu0W6

""hat in the ring"" is all for $spy and #supplychains &amp; #TBills for #FederalICAC 
$BEHABC $AAPL $TSLA $BA $FSLY https://t.co/eKM5Ob26kG",stock26583922
2022-11-09 03:32:55+00:00,1590185639198486528,"STOCK, OPTIONS updates, alerts Free chatroom
Don't forget to take a trial! 

https://t.co/2RTjZguM7D

$BTC $ETH $XRP $AAPL $TSLA $AMZN $FB https://t.co/aqKtiuDQ7U",stock94134937
2022-11-09 03:32:04+00:00,1590185427876859904,"$KERN $EVLV $IXAQW $FPAC $AFACW $NVACW $ARGUW $TSLA $SPY $AAPL $GME $AMC - Get the Alert before the Move Automate, Sleep &amp; Earn with DRAT Smart Trader. Plan your trade.
https://t.co/yfMiXhVZqC
#dowstrademus #trading #stocks #option #options #DraTalerts #smarttrader https://t.co/XyhNPItv4r",Dowstrademus
2022-11-09 03:31:36+00:00,1590185309412937729,"Watchlist for this week. Will break them down later today!

https://t.co/2RTjZguM7D

$MARA $IDEX $BNGO $CEI $DKNG $AAPL https://t.co/wXjZu5zajZ",stock94134937
2022-11-09 03:31:11+00:00,1590185204727320576,"$AAPL Top analyst price target for next week&gt;&gt;💸💸💰💰&gt;&gt;💸💸💰💰
🔗🔗https://t.co/CNw7bBomRs",Jennife33213442
2022-11-09 03:30:42+00:00,1590185082853396481,"Trending Stocks on 

https://t.co/vFSef4NdXd

( Sorted by most recent )

$QCOTM $FB $RPN $AAPL $NBEV $SPY $QQQ $NFLX $SHIB.X https://t.co/UN2UvsTHwI",Miranda31290854
2022-11-09 03:30:19+00:00,1590184986183077889,"How the largest stocks performed this past week

https://t.co/vFSef4NdXd

$F $GOOGL $GPRO $ACB $JNUG $ETH.X $SBUX $AAPL https://t.co/XKIcI6DomS",Miranda31290854
2022-11-09 03:30:06+00:00,1590184932789391360,"$AAPL reiterated with Overweight rating at Morgan Stanley, price target set at $175",NewsSquawker
2022-11-09 03:30:01+00:00,1590184912044560384,"$KERN $EVLV $IXAQW Don't try to time the market, you can't. But you can be smart to get ahead the curve before major market moves begin.  #FinTwit #dowstrademus #options #smarttrader $TSLA $AAPL $BABA $GME https://t.co/WIDMAu5lf7",dratindexoption
2022-11-09 03:30:01+00:00,1590184910379429889,"$KERN $EVLV $IXAQW Don't try to time the market, you can't. But you can be smart to get ahead the curve before major market moves begin.  #FinTwit #dowstrademus #options #smarttrader $TSLA $AAPL $BABA $GME https://t.co/lHYZxqMtJN",dratstocks
2022-11-09 03:30:01+00:00,1590184908634615809,"$KERN $EVLV $IXAQW Don't try to time the market, you can't. But you can be smart to get ahead the curve before major market moves begin.  #FinTwit #dowstrademus #options #smarttrader $TSLA $AAPL $BABA $GME https://t.co/eduIDsLTwu",Dowstrademus
2022-11-09 03:30:00+00:00,1590184907007197185,"$KERN $EVLV $IXAQW Don't try to time the market, you can't. But you can be smart to get ahead the curve before major market moves begin.  #FinTwit #dowstrademus #options #smarttrader $TSLA $AAPL $BABA $GME https://t.co/vtfpbvvMQu",DraTalerts
2022-11-09 03:30:00+00:00,1590184906092601345,"$AAPL reiterated with Overweight rating at Morgan Stanley, price target set at $175",MarketRebels
2022-11-09 03:30:00+00:00,1590184905316904962,"$KERN $EVLV $IXAQW Don't try to time the market, you can't. But you can be smart to get ahead the curve before major market moves begin.  #FinTwit #dowstrademus #options #smarttrader $TSLA $AAPL $BABA $GME https://t.co/V4Fu1uxURO",DratSmartTrader
2022-11-09 03:29:58+00:00,1590184896844431360,"All that you need to know., Shorts haven't covered a single share. 

https://t.co/vFSef4NdXd

$NIO $TSLA $DOGE.X $TWTR $DIS $ETH.X $GME $AAPL https://t.co/GueFd6WcCA",Miranda31290854
2022-11-09 03:29:36+00:00,1590184804016062464,"arts before spikes and right as big news drops out of the largest stocks and options trading communities

https://t.co/vFSef4NdXd

$GOOG $DIS $TWTR $SNPA $BTC.X $SQQQ  $MU $GE $BA $AAPL https://t.co/GM5lxvAEY3",Miranda31290854
2022-11-09 03:29:33+00:00,1590184793559662592,"$AAPL  Top analyst price target for next week&gt;&gt;&gt;&gt;
  🔗https://t.co/OsYZ2K8BdE",bmtraders07
2022-11-09 03:29:20+00:00,1590184737054023680,"Epic Games announced a $2B #IM_NAYEON  round led by Sony and the holder of #ONEPIECE Group. More in ""Game On,"" weekly from 

https://t.co/vFSef4NdXd

 $AAPL $BAC $GQ $F $SPY $GOOGL $TWTR $GPRO $ACB  $PYPL $QQQ https://t.co/tafLcW3ynp",Miranda31290854
2022-11-09 03:29:16+00:00,1590184720008368130,"New iPhone 14 Pro Max 1TB: $1,599
11.5 Shares of $AAPL: $1,599

Which would you rather have 5 years from now?",finance_toolbox
2022-11-09 03:29:09+00:00,1590184693533929474,"$aapl Top analyst price target for next week&gt;&gt;💸💸💰💰
https://t.co/CNw7bBomRs",Jennife33213442
2022-11-09 03:24:05+00:00,1590183416317857794,$AAPL  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 1758,mediasentiment
2022-11-09 03:24:03+00:00,1590183409896198144,$AAPL  new alert at https://t.co/A7qrDaJkzw  #stocks #daytrading  #NYSE #NASDAQ #market 1758,mediasentiment
2022-11-09 03:21:39+00:00,1590182806906601473,"$SPY
4.5mil shr #darkpool $381.94 + 10-27 33.1Mil $381.94

SP: 15
3.78Mil shr $379.82

Draw those lines

$SPY $SPX $ES_F $MSFT $AAPL $AMZN $GOOGL $NFLX $META $TSLA $NVDA $AMD $RBLX #SPX #SPY 
@HellsBellsBBS @MrStonkington @benderprofitbox
#PMI",DaSunman8
2022-11-09 03:20:53+00:00,1590182613079445505,"@Keubiko The only logical explanation is @elonmusk thinks Twitter will be worth more than $TSLA + $AAPL + Aramco combined.

That’ll be the TAM value in the IPO pitch deck anyway.",ExpectedValue01
2022-11-09 03:19:46+00:00,1590182330022379523,$NVDA $AAPL i love only big companies when it comes to options trading . Genuine trading only ! 🤑✅ https://t.co/w6S3gf0V7s,MoneyForFun_
2022-11-09 03:18:49+00:00,1590182093820416000,"On 15M here, we see a trendline that was broken downward and retested into end of day. On $AAPL tomorrow, I'd be eyeballing a move back up to the 141.29 level, or a move down to the 137.62 level. We're testing the bottom of a consolidation area on 11/3. Account for midterms too. https://t.co/RLafYE6Hnk",_JediTrades
2022-11-09 03:18:13+00:00,1590181940321480704,"$aapl Is set and ready for a run up..
https://t.co/ULoARJFB57",Harrypotar12
2022-11-09 03:16:52+00:00,1590181600104706048,"JTW &lt;|DAILY SPY PLAN|&gt;'s SPY $381.0 Put 7/8/22 alert closed at +42 %

https://t.co/nDMgwRXfNX

 $PINS $WYNN $RCMT $AYRO $PUBM $IDEX $AAPL $BTC $SPY $TWTR https://t.co/rabrCISNTD",stock64292268
2022-11-09 03:15:50+00:00,1590181340401774592,$AAPL Top Analyst Ratings and Price Targets for this week... https://t.co/rbw6oXP30s,OliviaR43542684
2022-11-09 03:15:37+00:00,1590181288128188416,"Darkpool 11/8 $AAPL $TSLA $AMZN $SPY $PLTR.
#DarkPool https://t.co/E1rCtj3igg",MacroWall
2022-11-09 03:15:08+00:00,1590181166799519745,"BYRON's XOM $85.0 Call 7/15/22 alert closed at +31 %

https://t.co/juBvm78tej

$SLDB $CCIV $AMC $CTRM $TSLA $SOS $SPY $OCGN $NIO $AAPL https://t.co/gIwwj18nkw",stockoftraders1
2022-11-09 03:14:43+00:00,1590181061254057985,"Set a reminder for my upcoming Space!
Join me on weekdays at We share interesting stock charts, market insights, and personal experiences. join

https://t.co/juBvm78tej
 
#stocks $FSR $PLTR $AAPL $TSLA $M $GME $AMZN $EBAY $PTON $PENN $ZM $SPY $QQQ $UVXY #StockMarket https://t.co/FENU5M6nTR",stockoftraders1
2022-11-09 03:14:40+00:00,1590181046511075329,"NASDAQ $NQ $AAPL $QQQ
Love it when  market opens above/below a hourly pivot.
-&gt; &lt;- https://t.co/zgaimKF202",crushinski
2022-11-09 03:14:34+00:00,1590181022100250630,"Most prolific stock traders so far in 2022 join here

https://t.co/juBvm78tej

$TSLA $SPY $BA $GME $WMT $BBY $QQQ $TD $S $NIO $D $AMC $RKT $ITM $DIS $GM $SHOP $RIOT $TGT $F $ORCL $PLTR $WB $GOOG $AAPL https://t.co/UCTKi3Bp8k",stockoftraders1
2022-11-09 03:14:15+00:00,1590180942647562240,"Stock Traders are always trying to time the market. But an investor tends to be thinking bigger, more broadly, and more holistically.

https://t.co/juBvm78tej 

$AMZN $AAPL $BA $BABA $FB $TSLA $MSFT $ROKU $NKLA $SPX $SPY $TDOC $COST $ZM $NVDA $BYND $SNAP $TGT $PYPL $V $W https://t.co/KrQia04Wlu",stockoftraders1
2022-11-09 03:14:05+00:00,1590180902063468547,"Everyone, Come join an amazing group of traders 
https://t.co/tXysTF2CeA

$INO $FSR $LYFT $SLV $MESO $UBER $GLD $WORK $SPG $WKHS $STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB $WYNN $LCA $CGC $OMER $MELI $BTC.X $OXY $HCAC $INO $KODK https://t.co/lpptuExHEE",Keanu5004
2022-11-09 03:13:53+00:00,1590180849974411264,"Tired of trading just forex let's spice things  providing a great start for the stock traders providing great leverage.

https://t.co/juBvm78tej

$AMZN $AAPL $BA $BABA $FB $TSLA $MSFT $ROKU $AMC $SPX $SPY $TDOC $GME $ZM $NVDA $BYND $SNAP $TGT $PYPL https://t.co/fsaGpUbWEH",stockoftraders1
2022-11-09 03:13:45+00:00,1590180817061687296,"Best discord group for stock traders to join click my bio link  https://t.co/juBvm78tej

$AMZN $AAPL $AMD $FB $BOXL $BA $PFE $MCD $UPS $MMM $SINT $SOLO $GE $SPOT $V $APHA $EBAY https://t.co/lkAEuRJexh",stockoftraders1
2022-11-09 03:13:06+00:00,1590180653525766146,Twitter to use gray checkmark and 'Official' label for accounts that are actually verified https://t.co/fR70RaQB2S $AAPL https://t.co/B1SL1Kha9h,MacHashNews
2022-11-09 03:13:03+00:00,1590180642654130176,Apple Releases New Firmware for Powerbeats Pro and Beats Studio Buds https://t.co/E0FP4LkORa $AAPL https://t.co/rr7nzgejg1,MacHashNews
2022-11-09 03:12:36+00:00,1590180526325125122,"Live day trading, detailed analysis on stocks with entry, exit, stop losses, price targets,mentoring and live news
https://t.co/tXysTF2CeA

$BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $MGM $XOM $AMD $ZI $Z $BA $DOW $NET $PROP $OSTK https://t.co/HgoXe3dQKE",Keanu5004
2022-11-09 03:12:18+00:00,1590180451293229058,"X trades. Scott is among the most prolific stock traders so far in 2022 join here https://t.co/9djIfBu0W6

$TSLA $SONM $QQQ $TBLT $SPCB $SPY $VERB $AIM $KIQ $TSLA $AAPL $OZSC $ATVK https://t.co/Gq0sSBOoKB",stock26583922
2022-11-09 03:12:02+00:00,1590180382669881344,"$BABA $TSLA $TAOP $JFK $CEMI $SPY $QQQ $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL $ESE
Most profitable trading COMMUNITY https://t.co/tXysTEKt0s https://t.co/Q50mxLx4ky",Keanu5004
2022-11-09 03:12:01+00:00,1590180382473080832,"“The stock market is never obvious. It is designed to fool most of the people most of the time.” ~Jesse Livermore

https://t.co/9djIfBu0W6

$AAPL $AMZN $FB $NFLX $BABA $BIDU $BA $TWTR $PINS $TLRY $HEXO $ACB $FDX $DKNG $DDD $LRCX $NVDA $AMD https://t.co/ZkOVDlrLZN",stock26583922
