Datetime,Tweet Id,Text,Username
2022-08-03 14:43:17+00:00,1554840331731865601,"Bear Forecasts
August 03, 2022 07:39:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : -0.09
$BERY : -1.50
$NCR : -0.73
$DXC : 0.08
$HAS : -1.01
$HPQ : -0.86
$GIII : -0.55
$TWI : -0.17
$LIVN : 1.11
$AES : -0.36",WallStSnacks
2022-08-03 14:40:32+00:00,1554839639793422338,"Bear Forecasts
August 03, 2022 07:36:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : -0.17
$BERY : -1.43
$NCR : -0.64
$DXC : -0.06
$HPQ : -0.83
$HAS : -1.14
$GIII : -0.55
$TWI : -0.44
$LIVN : 1.27
$AES : -0.47",WallStSnacks
2022-08-03 14:37:53+00:00,1554838974396411908,"Bear Forecasts
August 03, 2022 07:34:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : -0.25
$BERY : -1.30
$DXC : -0.22
$HAS : -1.19
$HPQ : -0.89
$GIII : -0.68
$TWI : -0.58
$LIVN : 1.27
$AES : -0.54
$SPG : 0.89",WallStSnacks
2022-08-03 14:35:12+00:00,1554838296831729665,"Bear Forecasts
August 03, 2022 07:31:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : -0.27
$BERY : -1.43
$DXC : -0.22
$HPQ : -0.96
$HAS : -1.13
$GIII : -0.59
$TWI : -0.31
$LIVN : 1.05
$AES : -0.43
$SWTX : 3.21",WallStSnacks
2022-08-03 14:32:30+00:00,1554837619317477386,"Bear Forecasts
August 03, 2022 07:28:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : -0.06
$BERY : -1.56
$DXC : 0.38
$HAS : -0.55
$HPQ : -0.49
$GIII : -0.46
$TWI : 0.18
$LIVN : 1.27
$AES : -0.18
$GRMN : 0.34",WallStSnacks
2022-08-03 14:31:51+00:00,1554837455521492998,"#ColgatePalmolive reported #2022Q2 #earnings  
+ EPS of $0.72 missing expectations of $0.71 
+ Rev of $4.48B beating expectations of $4.32B 
$CL $PG $JNJ $UL $KO $PEP $PM $CLX $KOF $BTI $MDLZ $MO $STZ.B $GIS $KHC $KMB $SYY $ABEV $TSN $CTVA $HRL $K $MKC $CHD",GamerJhala
2022-08-03 14:29:48+00:00,1554836940884566023,"Bear Forecasts
August 03, 2022 07:25:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : -0.24
$BERY : -1.42
$SIVR : -0.62
$DXC : 0.43
$HAS : -0.47
$HPQ : -0.37
$GIII : -0.19
$TWI : 0.25
$LIVN : 1.26
$GRMN : 0.41",WallStSnacks
2022-08-03 14:27:13+00:00,1554836288338939907,"Bear Forecasts
August 03, 2022 07:23:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : -0.08
$BERY : -1.41
$SIVR : -0.62
$DXC : 0.48
$HAS : -0.39
$HPQ : -0.32
$GIII : -0.03
$TWI : 0.25
$LIVN : -0.29
$GRMN : 0.36",WallStSnacks
2022-08-03 14:24:34+00:00,1554835623067787273,"Bear Forecasts
August 03, 2022 07:20:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : -0.27
$BERY : -1.33
$SIVR : -0.47
$HAS : -0.43
$GIII : -0.30
$HPQ : -0.28
$TWI : 0.11
$GRMN : 0.33
$AES : -0.56
$SPG : 1.16",WallStSnacks
2022-08-03 14:21:59+00:00,1554834970807414785,"Bear Forecasts
August 03, 2022 07:18:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : -0.30
$BERY : -1.32
$SIVR : -0.42
$HAS : -0.34
$GIII : -0.39
$HPQ : -0.38
$TWI : 0.01
$GRMN : 0.32
$AES : -0.74
$SPG : 1.14",WallStSnacks
2022-08-03 14:19:24+00:00,1554834323525619712,"Bear Forecasts
August 03, 2022 07:15:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : -0.45
$BERY : -1.48
$SIVR : -0.26
$HAS : -0.32
$GIII : -0.39
$HPQ : -0.32
$TWI : 1.08
$GRMN : 0.44
$AES : -0.92
$SPG : 1.31",WallStSnacks
2022-08-03 14:16:56+00:00,1554833700956753922,"Bear Forecasts
August 03, 2022 07:13:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : -0.46
$BERY : -1.76
$ASHR : -0.11
$SIVR : -0.08
$HAS : -0.32
$GIII : -0.39
$HPQ : -0.67
$GRMN : -0.07
$TWI : 1.18
$AES : -0.96",WallStSnacks
2022-08-03 14:14:21+00:00,1554833049673555968,"Bear Forecasts
August 03, 2022 07:10:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : -0.58
$BERY : -1.84
$SIVR : 0.23
$HAS : -0.10
$GIII : -0.52
$HPQ : -0.66
$TWI : 1.15
$GRMN : 0.09
$AES : -0.70
$SPG : 1.04",WallStSnacks
2022-08-03 14:11:54+00:00,1554832434021089285,"Bear Forecasts
August 03, 2022 07:08:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : -0.57
$BERY : -1.65
$SIVR : 0.18
$HAS : -0.32
$GIII : -0.28
$GRMN : -0.10
$HPQ : -0.63
$TWI : 0.94
$AES : -0.56
$SPG : 1.02",WallStSnacks
2022-08-03 14:09:43+00:00,1554831886614114309,"Monkeypox or not $clx continues to be weak and overpriced. They report today, I posted their chart over the weekend as my mystery chart https://t.co/IOtkZdbpoH",amazonholder1
2022-08-03 14:09:24+00:00,1554831805508751360,"Bear Forecasts
August 03, 2022 07:05:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : -0.43
$BERY : -2.06
$SIVR : 0.34
$HAS : -0.22
$GIII : -0.86
$GRMN : -0.07
$TWI : 0.94
$HPQ : -0.53
$AES : -0.34
$SPG : 1.10",WallStSnacks
2022-08-03 14:06:59+00:00,1554831197292732416,"Bear Forecasts
August 03, 2022 07:03:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : -0.27
$BERY : -2.06
$SIVR : 0.44
$HAS : -0.28
$GRMN : -0.12
$TWI : 1.73
$HPQ : -0.49
$AES : -0.52
$SPG : 1.13
$SILJ : 0.21",WallStSnacks
2022-08-03 14:06:45+00:00,1554831138379575298,"#ProcterandGamble reported #2022Q2 #earnings 
- EPS of $1.21 missing expectations of $1.23
+ Rev of $19.50B beating expectations of $19.37B
$PG $JNJ $UL $KO $PEP $PM $CL $CLX $KOF $BTI $MDLZ $MO $STZ.B $GIS $KHC $KMB $SYY $ABEV $TSN $CTVA $HRL $K $MKC $CHD",GamerJhala
2022-08-03 14:04:36+00:00,1554830598119706626,"Bear Forecasts
August 03, 2022 07:01:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : -0.55
$BERY : -2.73
$SIVR : 0.26
$HAS : -0.42
$GRMN : 0.19
$TWI : 0.95
$HPQ : -0.58
$LIVN : -0.09
$AES : -0.22
$SPG : 1.00",WallStSnacks
2022-08-03 14:02:12+00:00,1554829993326178305,"Bear Forecasts
August 03, 2022 06:58:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$PAR : -0.19
$WGO : 2.81
$AYI : 0.41
$BXC : 5.44
$PTLO : -1.30
$CLH : 0.47
$FGEN : 2.18
$CLX : -0.68
$SIG : 1.94
$EVH : -5.28",WallStSnacks
2022-08-03 13:59:52+00:00,1554829405473497088,"Bear Forecasts
August 03, 2022 06:56:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$PAR : 0.17
$WGO : 3.05
$AYI : 0.41
$BXC : 1.68
$PTLO : -1.00
$CLX : -0.75
$CLH : 0.43
$FGEN : 3.25
$SIG : 1.47
$EVH : -5.90",WallStSnacks
2022-08-03 13:57:33+00:00,1554828821756448769,"Bear Forecasts
August 03, 2022 06:54:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$PAR : 0.00
$WGO : 2.41
$AYI : 0.41
$BXC : 0.78
$CLX : -0.55
$FGEN : 3.48
$CLH : 0.16
$PTLO : -1.13
$IRBT : 0.69
$BERY : -0.92",WallStSnacks
2022-08-03 13:20:56+00:00,1554819609450119169,"@inv_redondas Hola Santiago, podrias analizar la accion de $CLX?",rsotoc31
2022-08-03 12:46:18+00:00,1554810892696657921,"1/2 - Upcoming ER's Today - Aug 03 2022 Wednesday ... 

$ABC $ALB $ALL $ANSS $APA $ATO $BKNG $BWA $CDAY $CDW $CLX $CRL $CVS $DISH $DXC $EBAY $EPD $ET $ETR $EXC $FLT $FSR $FTNT $GNRC $HST $HZNP $IR $LCID $LNC $LUMN $MCK $MELI $MET $MGM $MPW $MRNA $MRO $NI $O $PNW $PP https://t.co/Ay3oUm0stw",Traderssrt
2022-08-03 12:37:38+00:00,1554808709934718978,Top Earnings Wed 8/3 Aft: $ACLS $ADPT $ADTN $AEVA $AGO $ALB $ALGT $ALL $ALSN $AMPL $AMPY $AMSC $ANIK $ANSS $APA $APIS $ATUS $AVDX $CKEP $CKH $BKNG $BLX $BMRN $BNFT $BNL $BRKR $BTG $CCRN $CDAY $CDE $CDEV $CFLT $CHNG $CIVI $CLX $CMLS $CODI $CORT $CPA $CPE $CPK $CW $DMRC $DOX (1/5),OpenOutcrier
2022-08-03 12:16:07+00:00,1554803298863124480,"Clorox Company's quarterly revenue growth rate YoY of 1.60% ranked 2923 out of 5727 companies in our database. 

https://t.co/0OYPTrKdDg $CLX

🚀🚀🚀🚀🚀 https://t.co/aB5vfTQSVS",fundamentalsbot
2022-08-03 11:11:00+00:00,1554786908852592642,"Earnings today!

Pre-market:
$CVS
$MRNA
$REGN
$EPD
$EXC
$YUM
$TT
$ABC
$CDW
$ETR
$PPL
$HZNP
$BIP
$GNRC

After hours:
$BKNG
$MET
$FTNT
$MCK
$NTR
$O
$MELI
$LCID
$ALL
$EBAY
$SLF
$ALB
$ANSS
$CLX
$IR
$ATO
$MRO
$TPL
$MGM
$WTRG
$FICO
$HST
$GDDY
$OVV
$AFG
$LUMN

https://t.co/lNGVHeFz2o https://t.co/H8xzXiacib",unusual_whales
2022-08-03 10:32:32+00:00,1554777230277980160,"CTI LOGISTICS ( $CLX $CLX.ax )  has released "" Profit Guidance "" on 3/8/2022 at 3:28 pm AEST #Inflation #SupplyChain",ASXMktSensitive
2022-08-03 09:46:53+00:00,1554765742079361024,"Today in Earnings. 

Before Markets Open: $MRNA $GNRC $CVS $INFL $YUM $UAA $CARS $SMG $NYT $DISH

After Markets Close: $MELI $EBAY $MRO $FROG $FSLY $CLX $BKNG $MET $IR $NUVA $CHK $FTNT $GDDY https://t.co/Ycbmx5OLgF",TheTranscript_
2022-08-03 09:32:11+00:00,1554762043823394816,"$CLX near ATM options analytics 

Expiry Date: 05 August 2022

Last Traded Price: $143.79

ATM Call-Put Ratio: 1.5 

$140.0 strike received highest open interest with a call-put ratio of 0.04 

#options $SPY 

Check out our tool at: 
https://t.co/LAvUlvARE9 https://t.co/ydwCOBVGK8",YDMU_Markets
2022-08-03 07:23:27+00:00,1554729646570225666,Heute wird nach Börsenschluss $CLX seine Quartalszahlen bekannt geben. Nach meinem Ausstieg aus der Aktie im Februar warte ich weiter geduldig auf einen möglichen Wiedereinstieg. Wer hält die Aktie im Depot? https://t.co/N2ZpWCW7i8,divantisDE
2022-08-03 06:54:07+00:00,1554722261269086209,"Today's Earnings - 03 August 2022 💰

$CVS, $BKNG, $MRNA, $REGN, $MET, $ALL, $FTNT, $HMC, $YUM, $LCID, $EBAY, $ALB, and $CLX report their #earnings today!

#investsky #investing #stockstowatch #earningstoday https://t.co/GMlK402uwR",InvestSkyApp
2022-08-03 06:53:53+00:00,1554722203513626626,"أرباح اليوم 03 اغسطس 2022 💰

$CVS, $BKNG, $MRNA, $REGN, $MET, $ALL, $FTNT, $HMC, $YUM, $LCID, $EBAY, $ALB, $CLX تعلن أرباحها اليوم!

#متابعة_الاسهم #ارباح_اليوم #الاستثمار #InvestSky https://t.co/ZLqg29M4Zm",InvestSkyApp
2022-08-03 06:43:52+00:00,1554719684343259136,CTI logistics $CLX addresses all the issues businesses are facing right now in 4 lines: 👇👇👇 https://t.co/AJWYGR9QDA,RonShamgar
2022-08-03 06:10:54+00:00,1554711387997442049,#InsideDay symbols - $DFS $EXC $CPE $CSX $INFY $DG $MMM $CLX #InsideBar,ShadowOptions
2022-08-03 05:31:07+00:00,1554701376584036352,"$CLX $CLX.ax
⚠ Profit Guidance
Wed, 03 Aug 2022 15:30

📈pr = 105.5c
💼soi = 78M
💵mc = 83M
🏭Transportation

cp: https://t.co/Gp9DEr5j0z
chart: https://t.co/GmRa7t3w8I
pdf: https://t.co/3bPLSYjTIf https://t.co/qApNrYmyVf",asxsv
2022-08-03 03:35:36+00:00,1554672305032527872,"$HGEN ! This alert was able to collect $215 in premium per contract! 🥳🥂

Check us out 🎯

https://t.co/11Rmty9GN8

$AMZN $BABA $PFE $UPS  $PINS $MU $XOM $PENN
$QCOM $TMO $PTON $ABBV $CLX $BP $GILD $CMG $EA $OTIS $EBAY $SIRI $CRUS https://t.co/Mh9gnedHIl",Stockma01861822
2022-08-03 03:28:16+00:00,1554670460692041733,"Earnings Tomorrow

$ALL | Allstate | After
$CLX | Clorox | After
$CVS | CVS | Pre
$GDDY | GoDaddy | After
$HOOD | Robinhood | After
$MET | MetLife | After
$MGM | MGM | After
$MRNA | Moderna | Pre
$MRO | Marathon | After
$NYT | New York Times | Pre
$WU | Western Union | After",EarningsMonkey
2022-08-03 01:25:15+00:00,1554639499145408513,$CLX  Top analyst price target today.   https://t.co/50SPoZrOP0,lily13131288
2022-08-03 01:12:11+00:00,1554636213159469057,"$CLX near ATM options analytics 

Expiry Date: 05 August 2022

Last Traded Price: $143.79

ATM Call-Put Ratio: 2.57 

$140.0 strike received highest open interest with a call-put ratio of 0.05 

#options $SPY 

Check out our tool at: 
https://t.co/LAvUlvRUG9 https://t.co/sFFWa5JsnZ",YDMU_Markets
2022-08-03 00:39:02+00:00,1554627872106708994,"1/2 - Upcoming ER's Tomorrow - Aug 03 2022 Wednesday ... 

$ABC $ALB $ALL $ANSS $APA $ATO $BKNG $BWA $CDAY $CDW $CLX $CRL $CVS $DISH $DXC $EBAY $ET $ETR $EXC $FLT $FTNT $GNRC $HOOD $HST $IR $LCID $LNC $LUMN $MCK $MELI $MET $MGM $MRNA $MRO $NI $O $PNW $PPL $QRVO $REG https://t.co/wexnpiE8HZ",Traderssrt
2022-08-03 00:36:54+00:00,1554627334392758274,@MarketRebels $SOFI $STEM $PANW $AMD $ADBE $CRWD $ISRG $TJX $WMT $WSM $DIS $CLX $HRL $MKC,SchardinStephen
2022-08-03 00:20:29+00:00,1554623203716354050,SweepCast 🦍 Unusual Options Observed : $CLX with our scanner on $140 PUT Expiring: 05-08-2022 worth 30K🐻  Start Your Trial today on https://t.co/pSB4hAOvHI &amp; Follow Us  #stockstowatch #stockmarket https://t.co/r3L6aPnxCF,SweepCastApp
2022-08-03 00:13:30+00:00,1554621444654452737,@TicTocTick How do you feel about $CLX into earnings tomorrow?,BullTradingTips
2022-08-03 00:05:01+00:00,1554619308080107521,"Top stocks with TA score trending DOWN (SP500):
$CHTR $DPZ $TSCO $CMCSA $LUV $ULTA $CLX $INCY $DISH $HUM $TJX $INTC $DVA $QCOM $HD $C $ENPH
https://t.co/S59zN18Con",MITickWatcher
2022-08-02 22:02:09+00:00,1554588387792805889,"There are 19 companies in the S&amp;P 500 &amp; NASDAQ 100 that flashed SMAC Buy Signals today: $ADP, $AES, $AON, $AWK, $CLX, $CTAS, $CTXS, $DHI, $DXCM, $IDXX, $KEYS, $KO, $LH, $ODFL, $STZ, $TFC, $ULTA, $V, $WST",Danger009Mouse
2022-08-02 21:35:53+00:00,1554581778215514113,$CLX - Clorox FQ4 2022 Earnings Preview https://t.co/HD4JDPaYId,MarketCurrents
2022-08-02 21:30:02+00:00,1554580307927375873,"#Earnings Tomorrow-P2
$BHE $BHR $BKCC $BKEP $BKH $BKNG $BLX $BMRN $BNFT $BNL $BRKR $BTG $CCRN $CDAY $CDE $CDEV $CENT $CENTA $CFLT $CHMI $CHNG $CHRD $CIVI $CLX $CMLS $CODI $CORT $CPA $CPE $CPK $CSGS $CW $CWAN $DHC $DHX $DMRC 
Free stocks app https://t.co/S59zN18Con",MITickWatcher
2022-08-02 19:07:02+00:00,1554544321726144515,"Call | Put %'s
$BA: C:58% | P:42%(+10%🔥)
$BKKT: C:76% | P:24%(+2%)
$BNO: C:75%(+5%🚀) | P:25%
$C: C:53% | P:47%(+7%🔥)
$CCJ: C:69%(+1%) | P:31%
$CHGG: C:39% | P:61%(+18%🔥)
$CLSK: C:76% | P:24%(+5%)
$CLX: C:20%| P:80%
$CMRE: C:63%(+1%) | P:37%",marketeyes444
2022-08-02 19:02:25+00:00,1554543159858069504,$CLX Top Analyst Ratings and Price Targets for this week:- https://t.co/5rdgXA4dOQ,Beverly97739735
2022-08-02 18:27:32+00:00,1554534379522871298,"Waiting for earnings on
$EBAY $MP $PLTR $RBLX
$ORGN $PYPL $CLX

Let's see if anything happens with this #Pelosi #Taiwan incident

If I don't post anymore you know what happened LOL",RoyalOakInc
2022-08-02 17:39:12+00:00,1554522215198380032,$CLX Top Analyst Ratings and Price Targets for this week:- https://t.co/BrL15M9FtC,JillPag59988688
2022-08-02 17:31:19+00:00,1554520232500539393,"$HGEN ! This alert was able to collect $215 in premium per contract! 🥳🥂

Check us out 🎯

https://t.co/11Rmty9GN8

$AMZN $BABA $PFE $UPS  $PINS $MU $XOM $PENN
$QCOM $TMO $PTON $ABBV $CLX $BP $GILD $CMG $EA $OTIS $EBAY $SIRI $CRUS https://t.co/W2czXqZqzW",Stockma01861822
2022-08-02 16:59:25+00:00,1554512203360845824,$CLX ~Everyone is Buying the Dip Right Now...Hoarding Shares. https://t.co/0zTpwRDaP6,RosaMor94377003
2022-08-02 15:54:47+00:00,1554495940324737025,264 #earnings reports Wed after the close including: $ALB $ALL $BMRN $CLX $EBAY $FTNT $GDDY $HOOD $HST $IR $LCID $MCK $MET $MGM $MRO $NTR $QRVO $TWNK $WU,RibeyeJim
2022-08-02 14:32:55+00:00,1554475337014444034,"Today Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $TAP $COST $HSY $KO $KR $K $CAG $GIS $SJM $KMB $PG $STZ $TSN $WMT $ADM $EL $MDLZ $PM $PEP $CLX #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/I8hjTlnne3 https://t.co/xFYnLUrjKF",OptionsProVol
2022-08-02 14:14:40+00:00,1554470744108802048,"Call | Put %'s
$BA: C:50% | P:50%(+18%🔥)
$BKKT: C:68% | P:32%(+10%🔥)
$BNO: C:70%| P:30%
$C: C:58% | P:42%(+1%)
$CCJ: C:55% | P:45%(+13%🔥)
$CHGG: C:43% | P:57%(+14%🔥)
$CLSK: C:73% | P:27%(+8%🔥)
$CLX: C:27%(+6%🚀) | P:73%
$CMRE: C:61%| P:39%
$COIN: C:48%(+2%) | P:52%",marketeyes444
2022-08-02 14:14:39+00:00,1554470740061261824,"Call | Put %'s
$BA: C:50% | P:50%(+18%🔥)
$BKKT: C:68% | P:32%(+10%🔥)
$BNO: C:70%| P:30%
$C: C:58% | P:42%(+1%)
$CCJ: C:55% | P:45%(+13%🔥)
$CHGG: C:43% | P:57%(+14%🔥)
$CLSK: C:73% | P:27%(+8%🔥)
$CLX: C:27%(+6%🚀) | P:73%
$CMRE: C:61%| P:39%",marketeyes444
2022-08-02 13:02:50+00:00,1554452667032010752,"$HGEN ! This alert was able to collect $215 in premium per contract! 🥳🥂

Check us out 🎯

https://t.co/11Rmty9GN8

$AMZN $BABA $PFE $UPS  $PINS $MU $XOM $PENN
$QCOM $TMO $PTON $ABBV $CLX $BP $GILD $CMG $EA $OTIS $EBAY $SIRI $CRUS https://t.co/xFa2kFfMbH",Stockma01861822
2022-08-02 12:00:27+00:00,1554436966443323397,"$CLX 140P Exp:05-Aug-22 ↓↓  🔥 &lt;R&gt; Total(Day): $168,153
#UnusualActivity

Sign-up free for beta ver.:https://t.co/WnUoHPObTm https://t.co/UTPkFkt327",Jarvis_Alerts
2022-08-02 08:52:10+00:00,1554389585039216642,"$CLX near ATM options analytics 

Expiry Date: 05 August 2022

Last Traded Price: $145.29

ATM Call-Put Ratio: 0.98 

$140.0 strike received highest open interest with a call-put ratio of 0.05 

#options $SPY 

Check out our tool at: 
https://t.co/LAvUlvRUG9 https://t.co/oss99WWehY",YDMU_Markets
2022-08-02 06:35:04+00:00,1554355082359181313,Clorox $CLX Set to Announce Quarterly Earnings on Wednesday https://t.co/xfpiUyPJ4t #stocks,midetimes
2022-08-02 06:35:04+00:00,1554355079163125762,Clorox $CLX Set to Announce Quarterly Earnings on Wednesday https://t.co/6tVmhx0LmV,dailypoliticaln
2022-08-02 05:59:19+00:00,1554346082536235008,Clorox $CLX Scheduled to Post Quarterly Earnings on Wednesday https://t.co/ORnhBPJfJn,TranscriptDaily
2022-08-02 02:56:52+00:00,1554300168723644416,"$HGEN ! This alert was able to collect $215 in premium per contract! 🥳🥂

Check us out 🎯

https://t.co/11Rmty9GN8

$AMZN $BABA $PFE $UPS  $PINS $MU $XOM $PENN
$QCOM $TMO $PTON $ABBV $CLX $BP $GILD $CMG $EA $OTIS $EBAY $SIRI $CRUS https://t.co/iuCThdxft9",Stockma01861822
2022-08-02 02:55:54+00:00,1554299925638561792,$CLX  Top analyst price target today.   https://t.co/50SPoZrOP0,lily13131288
2022-08-02 01:30:27+00:00,1554278420435161089,SweepCast 🦍 Unusual Options Observed : $CLX with our scanner on $100 CALL Expiring: 01/20/2023 worth 41K🐂  Start Your Trial today on https://t.co/pSB4hAOvHI &amp; Follow Us  #stockstowatch #stockmarket https://t.co/NRujnTyrkc,SweepCastApp
2022-08-02 01:16:12+00:00,1554274837568204802,@gurgavin $CLX 📈📈📈📈📈,Z765S
2022-08-02 00:32:12+00:00,1554263764056555520,"$CLX near ATM options analytics 

Expiry Date: 05 August 2022

Last Traded Price: $145.29

ATM Call-Put Ratio: 0.69 

$140.0 strike received highest open interest with a call-put ratio of 0.05 

#options $SPY 

Check out our tool at: 
https://t.co/LAvUlvARE9 https://t.co/GKBotD69vL",YDMU_Markets
2022-08-02 00:17:41+00:00,1554260109039177735,@MarketRebels $STEM $SOFI $AAPL $ADBE $ABNB $CLX $HRL $SBUX $SYK $BSX $GNRC $F $DIS $WMT $WSM,SchardinStephen
2022-08-02 00:05:02+00:00,1554256924186554368,"Top stocks with TA score trending DOWN (NYSE):
$GME $TARO $DPZ $IIIN $TSE $TRU $GBL $RDY $DFS $JILL $PANW $EEX $FENG $ODC $CLX $ENZ $EVGN $UAL $GCP $TAC
https://t.co/S59zN18Con",MITickWatcher
2022-08-02 00:05:01+00:00,1554256920034172928,"Top stocks with TA score trending DOWN (SP500):
$TSCO $DPZ $CHTR $DFS $CLX $UAL $AAL $LUV $TJX $INCY $HUM $DVA $LOW $INTC $HD $ENPH
https://t.co/S59zN18Con",MITickWatcher
2022-08-01 23:12:26+00:00,1554243690490642433,Alert: Rating Upgrade (7/29/22)-The Clorox Co (NYSE: CLX). #StockAlert #Clorox $CLX #PriceTarget #StockRatingUpgrade https://t.co/PgBf54FWlg,prctarget
2022-08-01 22:30:02+00:00,1554233020193935360,"Nice print for $CLX Size: 186950 Price: 145.29 Amount: $27,161,965.50 Time: 1830
See more: https://t.co/H8dNVDVzXZ
Join https://t.co/JWvlYbdLod to get REAL TIME prints.
Runners 📈: https://t.co/VC1LdPHaJR
Losers 📉: https://t.co/9MWV4THfhQ
Gappers 🪜: https://t.co/bHQKF1W40n",TradeWithAlerts
2022-08-01 22:02:08+00:00,1554225998081687554,"There are 19 companies in the S&amp;P 500 &amp; NASDAQ 100 that flashed SMAC Buy Signals today: $ADP, $AES, $AON, $AWK, $CLX, $CTAS, $CTXS, $DHI, $DXCM, $IDXX, $KEYS, $KO, $LH, $ODFL, $STZ, $TFC, $ULTA, $V, $WST",Danger009Mouse
2022-08-01 21:50:41+00:00,1554223117609738242,"📈 Dividend Growth Investing – Increases from July 2022 https://t.co/jRNSJzHk9a - @MarketScholars 

$AWR $BAC $BK $CBU $CLX $CMI $CTAS $CTBI $DUK $EPD $GS $HCSG $HSY $K $KWR $LAND $LNN $LOGI $MCK $MDLZ $MMC $MS $MSCI $NEP $NNN $OZK $PPG $R $RF $STE $SWK $TFC $UNM $WBA $WDFN $WING https://t.co/EbgLt9b6AF",BrandonVanZee
2022-08-01 19:06:30+00:00,1554181797788925953,$CLX gap fill play 🚀🚀🚀🔥🔥🔥🤑🤑🤑,WallStKen
2022-08-01 18:58:58+00:00,1554179901246226432,$CLX  Top analyst price target today.   https://t.co/tyz6OhWh85,Ryan03711338
2022-08-01 18:45:55+00:00,1554176618444328960,"Call | Put %'s
$BKKT: C:78%(+4%) | P:22%
$BNO: C:70%| P:30%
$C: C:59% | P:41%(+2%)
$CCJ: C:68% | P:32%(+6%🔥)
$CHGG: C:57% | P:43%(+8%🔥)
$CLSK: C:81%(+8%🚀) | P:19%
$CLX: C:20% | P:80%(+3%)
$CMRE: C:61%(+4%) | P:39%
$COIN: C:46% | P:54%(+10%🔥)",marketeyes444
2022-08-01 18:45:50+00:00,1554176595761438721,"Unusual Volume:

$CHGG: 🟢 22-08-19 $25.0 C 
Last:$0.71 Vol: 1,893

$CLX: 🔴 22-08-05 $140.0 P 
Last:$2.8 Vol: 1,249

$COIN: 🔴 22-08-05 $48.0 P 
Last:$0.14 Vol: 3,486

$CSCO: 🟢 22-08-19 $49.5 C 
Last:$0.14 Vol: 14,682

$CTRA: 🟢 23-01-20 $32.0 C 
Last:$2.4 Vol: 1,912",marketeyes444
2022-08-01 18:39:21+00:00,1554174966433599494,"$CLX company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/I8hjTlEqg3 https://t.co/nfE4mh9pbD",OptionsProVol
2022-08-01 17:38:28+00:00,1554159645228670976,"$HGEN ! This alert was able to collect $215 in premium per contract! 🥳🥂

Check us out 🎯https://t.co/n6t6mK8fSW

$AMZN $BABA $PFE $UPS  $PINS $MU $XOM $PENN
$QCOM $TMO $PTON $ABBV $CLX $BP $GILD $CMG $EA $OTIS $EBAY $SIRI $CRUS https://t.co/hKuGBLDCc3",Mary10220
2022-08-01 17:11:40+00:00,1554152898690289666,"$CLX's Aroon indicator reaches into Uptrend on July 29, 2022. View odds for this and other indicators: https://t.co/7yJiKZ8v9c #Clorox #stockmarket #stock https://t.co/qXgykHnCib",Tickeron
2022-08-01 17:02:46+00:00,1554150657170481154,Rose Above Previous Day's High today: $CNC $CDAY $CLX $CVS $GEBHY $DAL $D $CMG $CRL $CRM $CL ... https://t.co/O6UPMJnowZ,SwingTradeOTC
2022-08-01 15:52:38+00:00,1554133010223550464,"Call | Put %'s
$BKKT: C:73%| P:27%
$BNO: C:68%| P:32%
$C: C:58% | P:42%(+3%)
$CCJ: C:66% | P:34%(+8%🔥)
$CHGG: C:53% | P:47%(+12%🔥)
$CLSK: C:70% | P:30%(+4%)
$CLX: C:28%(+5%) | P:72%
$CMRE: C:56% | P:44%(+1%)
$COIN: C:51% | P:49%(+5%)
$CRWD: C:44% | P:56%(+4%)",marketeyes444
2022-08-01 15:05:19+00:00,1554121101927940096,"$HGEN ! This alert was able to collect $215 in premium per contract! 🥳🥂

Check us out 🎯

https://t.co/11Rmty9GN8

$AMZN $BABA $PFE $UPS  $PINS $MU $XOM $PENN
$QCOM $TMO $PTON $ABBV $CLX $BP $GILD $CMG $EA $OTIS $EBAY $SIRI $CRUS https://t.co/CZQzMtC7Nd",Stockma01861822
